dataset,fusion_type,metric,value,ci_lower,ci_upper,accuracy,f1,mae,r2,avg_mae,param_count,beats_unimodal,unimodal_baseline,epochs_trained
fi,lmf,Avg CCC,0.0,-0.05,0.05,,,,,0.1206,11584,False,0.4578,27
fi,lmf,CCC_extraversion,0.0,0.0,0.0,,,,,,11584,False,0,27
fi,lmf,CCC_neuroticism,0.0,0.0,0.0,,,,,,11584,False,0,27
fi,lmf,CCC_agreeableness,0.0,0.0,0.0,,,,,,11584,False,0,27
fi,lmf,CCC_conscientiousness,0.0,0.0,0.0,,,,,,11584,False,0,27
fi,lmf,CCC_openness,0.0,0.0,0.0,,,,,,11584,False,0,27
mosei,cross_attention,CCC,0.5397,0.5182,0.5586,,,0.6779,0.3509,,283840,True,0.5123,26
fi,cross_attention,Avg CCC,-0.0,-0.05,0.05,,,,,0.1383,2800384,False,0.4578,41
fi,cross_attention,CCC_extraversion,0.0,0.0,0.0,,,,,,2800384,False,0.4667,41
fi,cross_attention,CCC_neuroticism,-0.0,-0.0,0.0,,,,,,2800384,False,0.4402,41
fi,cross_attention,CCC_agreeableness,-0.0,-0.0,0.0,,,,,,2800384,False,0.3181,41
fi,cross_attention,CCC_conscientiousness,0.0,0.0,0.0,,,,,,2800384,False,0.6095,41
fi,cross_attention,CCC_openness,-0.0,-0.0,0.0,,,,,,2800384,False,0.4546,41
daic,lrdgn,AUROC,0.4156,nan,nan,0.2979,0.459,,,,57939,False,0.6991,21
daic,gated,AUROC,0.4416,nan,nan,0.7021,0.0,,,,56736,False,0.6991,28
daic,lmf,AUROC,0.4091,nan,nan,0.7021,0.0,,,,14424,False,0.6991,48
daic,cross_attention,AUROC,0.3788,nan,nan,0.7021,0.0,,,,64848,False,0.6991,42
mosei,gated,CCC,0.575,0.5538,0.5937,,,0.6307,0.4203,,159232,True,0.5123,40
mosei_emotion,gated,Avg Emotion AUROC,0.6345,0.6345,0.6345,,,,,,159232,True,0,23
mosei_emotion,gated,AUROC_happiness,0.819,,,,,,,,159232,True,0.5,23
mosei_emotion,gated,AUROC_sadness,0.7559,,,,,,,,159232,True,0.5,23
mosei_emotion,gated,AUROC_anger,0.7022,,,,,,,,159232,True,0.5,23
mosei_emotion,gated,AUROC_fear,0.2085,,,,,,,,159232,False,0.5,23
mosei_emotion,gated,AUROC_disgust,0.8089,,,,,,,,159232,True,0.5,23
mosei_emotion,gated,AUROC_surprise,0.5123,,,,,,,,159232,True,0.5,23
mosei,lmf,CCC,0.5643,0.544,0.5834,,,0.6342,0.4121,,10912,True,0.5123,50
mosei_emotion,lmf,Avg Emotion AUROC,0.7136,0.7136,0.7136,,,,,,10912,True,0,28
mosei_emotion,lmf,AUROC_happiness,0.824,,,,,,,,10912,True,0.5,28
mosei_emotion,lmf,AUROC_sadness,0.7273,,,,,,,,10912,True,0.5,28
mosei_emotion,lmf,AUROC_anger,0.7337,,,,,,,,10912,True,0.5,28
mosei_emotion,lmf,AUROC_fear,0.5885,,,,,,,,10912,True,0.5,28
mosei_emotion,lmf,AUROC_disgust,0.8465,,,,,,,,10912,True,0.5,28
mosei_emotion,lmf,AUROC_surprise,0.5615,,,,,,,,10912,True,0.5,28
fi,gated,Avg CCC,0.0,-0.05,0.05,,,,,0.1353,827392,False,0.4578,34
fi,gated,CCC_extraversion,0.0,-0.0,0.0,,,,,,827392,False,0.4667,34
fi,gated,CCC_neuroticism,0.0,-0.0,0.0,,,,,,827392,False,0.4402,34
fi,gated,CCC_agreeableness,0.0,-0.0,0.0,,,,,,827392,False,0.3181,34
fi,gated,CCC_conscientiousness,-0.0,-0.0,0.0,,,,,,827392,False,0.6095,34
fi,gated,CCC_openness,0.0,0.0,0.0,,,,,,827392,False,0.4546,34
